32,-3.18660483613754,55.94478576329233,30,-3.1863450285164046,55.94493576329233,null
33,-3.1863450285164046,55.94493576329233,40,-3.186115215183469,55.945128599575234,null
34,-3.186115215183469,55.945128599575234,30,-3.1858554075623333,55.94527859957523,null
35,-3.1858554075623333,55.94527859957523,40,-3.1856255942293976,55.94547143585814,null
36,-3.1856255942293976,55.94547143585814,30,-3.185365786608262,55.945621435858136,null
37,-3.185365786608262,55.945621435858136,40,-3.1851359732753264,55.94581427214104,rider.aura.bulb
38,-3.1851359732753264,55.94581427214104,260,-3.1851880677286264,55.945518829815136,null
39,-3.1851880677286264,55.945518829815136,260,-3.1852401621819264,55.94522338748923,null
40,-3.1852401621819264,55.94522338748923,260,-3.1852922566352264,55.94492794516332,null
41,-3.1852922566352264,55.94492794516332,260,-3.1853443510885264,55.944632502837415,null
42,-3.1853443510885264,55.944632502837415,250,-3.185446957131524,55.944350595051176,null
43,-3.185446957131524,55.944350595051176,260,-3.185499051584824,55.94405515272527,manliness.poem.cliff
44,-3.185499051584824,55.94405515272527,200,-3.1857809593710598,55.94395254668227,null
45,-3.1857809593710598,55.94395254668227,190,-3.1860764016969636,55.94390045222897,teams.mild.played
46,-3.1860764016969636,55.94390045222897,180,-3.186376401696964,55.94390045222897,null
47,-3.186376401696964,55.94390045222897,170,-3.1866718440228676,55.94395254668227,null
48,-3.1866718440228676,55.94395254668227,180,-3.186971844022868,55.94395254668227,renew.ears.tend
49,-3.186971844022868,55.94395254668227,250,-3.1870744500658654,55.94367063889603,null
50,-3.1870744500658654,55.94367063889603,250,-3.187177056108863,55.94338873110979,scale.chair.kinds
51,-3.187177056108863,55.94338873110979,190,-3.187472498434767,55.94333663665649,null
52,-3.187472498434767,55.94333663665649,190,-3.1877679407606707,55.94328454220319,null
53,-3.1877679407606707,55.94328454220319,190,-3.1880633830865746,55.943232447749885,null
54,-3.1880633830865746,55.943232447749885,190,-3.1883588254124784,55.94318035329658,null
55,-3.1883588254124784,55.94318035329658,190,-3.1886542677383822,55.94312825884328,groups.ideas.script
56,-3.1886542677383822,55.94312825884328,100,-3.1887063621916822,55.94342370116919,system.speak.guard
57,-3.1887063621916822,55.94342370116919,190,-3.189001804517586,55.943371606715885,null
58,-3.189001804517586,55.943371606715885,190,-3.18929724684349,55.94331951226258,rents.cone.stove
59,-3.18929724684349,55.94331951226258,190,-3.1895926891693938,55.94326741780928,null
60,-3.1895926891693938,55.94326741780928,190,-3.1898881314952976,55.94321532335598,null
61,-3.1898881314952976,55.94321532335598,190,-3.1901835738212014,55.94316322890268,null
62,-3.1901835738212014,55.94316322890268,190,-3.1904790161471053,55.943111134449374,null
63,-3.1904790161471053,55.943111134449374,180,-3.1907790161471055,55.943111134449374,relate.chill.vest
64,-3.1907790161471055,55.943111134449374,190,-3.1910744584730093,55.94305903999607,else.urban.museum
65,-3.1910744584730093,55.94305903999607,60,-3.190924458473009,55.943318847617206,null
66,-3.190924458473009,55.943318847617206,50,-3.1907316221901034,55.94354866095014,null
67,-3.1907316221901034,55.94354866095014,60,-3.1905816221901033,55.94380846857128,null
68,-3.1905816221901033,55.94380846857128,50,-3.1903887859071975,55.94403828190421,pump.wheels.hulk
69,-3.1903887859071975,55.94403828190421,190,-3.1906842282331014,55.94398618745091,null
70,-3.1906842282331014,55.94398618745091,190,-3.190979670559005,55.94393409299761,spicy.bunch.shady
71,-3.190979670559005,55.94393409299761,120,-3.1911296705590053,55.94419390061874,hills.giant.crate
72,-3.1911296705590053,55.94419390061874,80,-3.1910775761057053,55.94448934294465,paying.crowd.weep
73,-3.1910775761057053,55.94448934294465,80,-3.1910254816524053,55.944784785270556,shapes.sheep.nature
74,-3.1910254816524053,55.944784785270556,140,-3.191255294985341,55.94497762155346,null
75,-3.191255294985341,55.94497762155346,150,-3.1915151026064765,55.94512762155346,hills.feels.tunes
76,-3.1915151026064765,55.94512762155346,10,-3.1912196602805727,55.94517971600676,null
77,-3.1912196602805727,55.94517971600676,20,-3.190937752494337,55.94528232204976,maple.limit.hotels
78,-3.190937752494337,55.94528232204976,10,-3.190642310168433,55.945334416503066,null
79,-3.190642310168433,55.945334416503066,10,-3.1903468678425293,55.94538651095637,jump.crop.fits
80,-3.1903468678425293,55.94538651095637,60,-3.190196867842529,55.9456463185775,null
81,-3.190196867842529,55.9456463185775,60,-3.190046867842529,55.945906126198636,love.behind.orchestra
82,-3.190046867842529,55.945906126198636,0,-3.189746867842529,55.945906126198636,null
83,-3.189746867842529,55.945906126198636,10,-3.189451425516625,55.94595822065194,coherent.saints.stuck
84,-3.189451425516625,55.94595822065194,10,-3.1891559831907212,55.94601031510524,null
85,-3.1891559831907212,55.94601031510524,0,-3.188855983190721,55.94601031510524,null
86,-3.188855983190721,55.94601031510524,10,-3.188560540864817,55.94606240955854,boost.radar.stress
87,-3.188560540864817,55.94606240955854,230,-3.188753377147723,55.94583259622561,stops.else.chats
88,-3.188753377147723,55.94583259622561,260,-3.188805471601023,55.9455371538997,shady.soft.phones
89,-3.188805471601023,55.9455371538997,230,-3.188998307883929,55.945307340566764,null
90,-3.188998307883929,55.945307340566764,230,-3.1891911441668346,55.94507752723383,number.exist.rate
91,-3.1891911441668346,55.94507752723383,280,-3.1891390497135346,55.94478208490792,null
92,-3.1891390497135346,55.94478208490792,280,-3.1890869552602346,55.944486642582014,null
93,-3.1890869552602346,55.944486642582014,280,-3.1890348608069345,55.94419120025611,null
94,-3.1890348608069345,55.94419120025611,290,-3.188932254763937,55.94390929246987,noted.friday.jams
95,-3.188932254763937,55.94390929246987,290,-3.1888296487209393,55.94362738468363,labels.hotels.alert
96,-3.1888296487209393,55.94362738468363,60,-3.1886796487209392,55.943887192304764,null
97,-3.1886796487209392,55.943887192304764,60,-3.188529648720939,55.9441469999259,null
98,-3.188529648720939,55.9441469999259,60,-3.188379648720939,55.94440680754703,null
1,-3.188396,55.944425,30,-3.1881361923788645,55.944575,null
2,-3.1881361923788645,55.944575,30,-3.187876384757729,55.944725,hurt.green.filer
3,-3.187876384757729,55.944725,290,-3.1877737787147313,55.94444309221376,null
4,-3.1877737787147313,55.94444309221376,300,-3.1876237787147312,55.944183284592626,null
5,-3.1876237787147312,55.944183284592626,290,-3.1875211726717336,55.94390137680639,begins.spider.drips
6,-3.1875211726717336,55.94390137680639,340,-3.187239264885498,55.94379877076339,null
7,-3.187239264885498,55.94379877076339,340,-3.186957357099262,55.943696164720386,null
8,-3.186957357099262,55.943696164720386,340,-3.1866754493130265,55.943593558677385,null
9,-3.1866754493130265,55.943593558677385,340,-3.1863935415267908,55.943490952634384,null
10,-3.1863935415267908,55.943490952634384,340,-3.186111633740555,55.943388346591384,null
11,-3.186111633740555,55.943388346591384,340,-3.1858297259543193,55.94328574054838,null
12,-3.1858297259543193,55.94328574054838,350,-3.1855342836284155,55.94323364609508,null
13,-3.1855342836284155,55.94323364609508,340,-3.18525237584218,55.94313104005208,null
14,-3.18525237584218,55.94313104005208,350,-3.184956933516276,55.94307894559878,null
15,-3.184956933516276,55.94307894559878,340,-3.1846750257300402,55.94297633955578,courier.assume.bill
16,-3.1846750257300402,55.94297633955578,120,-3.1848250257300403,55.94323614717691,brings.remedy.latter
17,-3.1848250257300403,55.94323614717691,120,-3.1849750257300404,55.943495954798045,sentences.sings.modern
18,-3.1849750257300404,55.943495954798045,70,-3.184872419687043,55.943777862584284,null
19,-3.184872419687043,55.943777862584284,70,-3.184769813644045,55.94405977037052,null
20,-3.184769813644045,55.94405977037052,70,-3.1846672076010476,55.94434167815676,null
21,-3.1846672076010476,55.94434167815676,70,-3.18456460155805,55.944623585943,null
22,-3.18456460155805,55.944623585943,70,-3.1844619955150524,55.94490549372924,sports.topic.clocks
23,-3.1844619955150524,55.94490549372924,190,-3.184757437840956,55.944853399275935,null
24,-3.184757437840956,55.944853399275935,190,-3.18505288016686,55.94480130482263,null
25,-3.18505288016686,55.94480130482263,190,-3.185348322492764,55.94474921036933,null
26,-3.185348322492764,55.94474921036933,190,-3.1856437648186677,55.94469711591603,null
27,-3.1856437648186677,55.94469711591603,190,-3.1859392071445716,55.944645021462726,null
28,-3.1859392071445716,55.944645021462726,180,-3.1862392071445718,55.944645021462726,null
29,-3.1862392071445718,55.944645021462726,190,-3.1865346494704756,55.944592927009424,null
30,-3.1865346494704756,55.944592927009424,180,-3.186834649470476,55.944592927009424,artist.gets.react
31,-3.186834649470476,55.944592927009424,40,-3.18660483613754,55.94478576329233,null
32,-3.18660483613754,55.94478576329233,30,-3.1863450285164046,55.94493576329233,null
33,-3.1863450285164046,55.94493576329233,40,-3.186115215183469,55.945128599575234,null
34,-3.186115215183469,55.945128599575234,30,-3.1858554075623333,55.94527859957523,null
35,-3.1858554075623333,55.94527859957523,40,-3.1856255942293976,55.94547143585814,null
36,-3.1856255942293976,55.94547143585814,30,-3.185365786608262,55.945621435858136,null
37,-3.185365786608262,55.945621435858136,40,-3.1851359732753264,55.94581427214104,rider.aura.bulb
38,-3.1851359732753264,55.94581427214104,260,-3.1851880677286264,55.945518829815136,null
39,-3.1851880677286264,55.945518829815136,260,-3.1852401621819264,55.94522338748923,null
40,-3.1852401621819264,55.94522338748923,260,-3.1852922566352264,55.94492794516332,null
41,-3.1852922566352264,55.94492794516332,260,-3.1853443510885264,55.944632502837415,null
42,-3.1853443510885264,55.944632502837415,250,-3.185446957131524,55.944350595051176,null
43,-3.185446957131524,55.944350595051176,260,-3.185499051584824,55.94405515272527,manliness.poem.cliff
44,-3.185499051584824,55.94405515272527,200,-3.1857809593710598,55.94395254668227,null
45,-3.1857809593710598,55.94395254668227,190,-3.1860764016969636,55.94390045222897,teams.mild.played
46,-3.1860764016969636,55.94390045222897,180,-3.186376401696964,55.94390045222897,null
47,-3.186376401696964,55.94390045222897,170,-3.1866718440228676,55.94395254668227,null
48,-3.1866718440228676,55.94395254668227,180,-3.186971844022868,55.94395254668227,renew.ears.tend
49,-3.186971844022868,55.94395254668227,250,-3.1870744500658654,55.94367063889603,null
50,-3.1870744500658654,55.94367063889603,250,-3.187177056108863,55.94338873110979,scale.chair.kinds
51,-3.187177056108863,55.94338873110979,190,-3.187472498434767,55.94333663665649,null
52,-3.187472498434767,55.94333663665649,190,-3.1877679407606707,55.94328454220319,null
53,-3.1877679407606707,55.94328454220319,190,-3.1880633830865746,55.943232447749885,null
54,-3.1880633830865746,55.943232447749885,190,-3.1883588254124784,55.94318035329658,null
55,-3.1883588254124784,55.94318035329658,190,-3.1886542677383822,55.94312825884328,groups.ideas.script
56,-3.1886542677383822,55.94312825884328,100,-3.1887063621916822,55.94342370116919,system.speak.guard
57,-3.1887063621916822,55.94342370116919,190,-3.189001804517586,55.943371606715885,null
58,-3.189001804517586,55.943371606715885,190,-3.18929724684349,55.94331951226258,rents.cone.stove
59,-3.18929724684349,55.94331951226258,190,-3.1895926891693938,55.94326741780928,null
60,-3.1895926891693938,55.94326741780928,190,-3.1898881314952976,55.94321532335598,null
61,-3.1898881314952976,55.94321532335598,190,-3.1901835738212014,55.94316322890268,null
62,-3.1901835738212014,55.94316322890268,190,-3.1904790161471053,55.943111134449374,null
63,-3.1904790161471053,55.943111134449374,180,-3.1907790161471055,55.943111134449374,relate.chill.vest
64,-3.1907790161471055,55.943111134449374,190,-3.1910744584730093,55.94305903999607,else.urban.museum
65,-3.1910744584730093,55.94305903999607,60,-3.190924458473009,55.943318847617206,null
66,-3.190924458473009,55.943318847617206,50,-3.1907316221901034,55.94354866095014,null
67,-3.1907316221901034,55.94354866095014,60,-3.1905816221901033,55.94380846857128,null
68,-3.1905816221901033,55.94380846857128,50,-3.1903887859071975,55.94403828190421,pump.wheels.hulk
69,-3.1903887859071975,55.94403828190421,190,-3.1906842282331014,55.94398618745091,null
70,-3.1906842282331014,55.94398618745091,190,-3.190979670559005,55.94393409299761,spicy.bunch.shady
71,-3.190979670559005,55.94393409299761,120,-3.1911296705590053,55.94419390061874,hills.giant.crate
72,-3.1911296705590053,55.94419390061874,80,-3.1910775761057053,55.94448934294465,paying.crowd.weep
73,-3.1910775761057053,55.94448934294465,80,-3.1910254816524053,55.944784785270556,shapes.sheep.nature
74,-3.1910254816524053,55.944784785270556,140,-3.191255294985341,55.94497762155346,null
75,-3.191255294985341,55.94497762155346,150,-3.1915151026064765,55.94512762155346,hills.feels.tunes
76,-3.1915151026064765,55.94512762155346,10,-3.1912196602805727,55.94517971600676,null
77,-3.1912196602805727,55.94517971600676,20,-3.190937752494337,55.94528232204976,maple.limit.hotels
78,-3.190937752494337,55.94528232204976,10,-3.190642310168433,55.945334416503066,null
79,-3.190642310168433,55.945334416503066,10,-3.1903468678425293,55.94538651095637,jump.crop.fits
80,-3.1903468678425293,55.94538651095637,60,-3.190196867842529,55.9456463185775,null
81,-3.190196867842529,55.9456463185775,60,-3.190046867842529,55.945906126198636,love.behind.orchestra
82,-3.190046867842529,55.945906126198636,0,-3.189746867842529,55.945906126198636,null
83,-3.189746867842529,55.945906126198636,10,-3.189451425516625,55.94595822065194,coherent.saints.stuck
84,-3.189451425516625,55.94595822065194,10,-3.1891559831907212,55.94601031510524,null
85,-3.1891559831907212,55.94601031510524,0,-3.188855983190721,55.94601031510524,null
86,-3.188855983190721,55.94601031510524,10,-3.188560540864817,55.94606240955854,boost.radar.stress
87,-3.188560540864817,55.94606240955854,230,-3.188753377147723,55.94583259622561,stops.else.chats
88,-3.188753377147723,55.94583259622561,260,-3.188805471601023,55.9455371538997,shady.soft.phones
89,-3.188805471601023,55.9455371538997,230,-3.188998307883929,55.945307340566764,null
90,-3.188998307883929,55.945307340566764,230,-3.1891911441668346,55.94507752723383,number.exist.rate
91,-3.1891911441668346,55.94507752723383,280,-3.1891390497135346,55.94478208490792,null
92,-3.1891390497135346,55.94478208490792,280,-3.1890869552602346,55.944486642582014,null
93,-3.1890869552602346,55.944486642582014,280,-3.1890348608069345,55.94419120025611,null
94,-3.1890348608069345,55.94419120025611,290,-3.188932254763937,55.94390929246987,noted.friday.jams
95,-3.188932254763937,55.94390929246987,290,-3.1888296487209393,55.94362738468363,labels.hotels.alert
96,-3.1888296487209393,55.94362738468363,60,-3.1886796487209392,55.943887192304764,null
97,-3.1886796487209392,55.943887192304764,60,-3.188529648720939,55.9441469999259,null
98,-3.188529648720939,55.9441469999259,60,-3.188379648720939,55.94440680754703,null
