39,-3.1898661912786648,55.94315990036726,50,-3.189673354995759,55.9433897137002,null
40,-3.189673354995759,55.9433897137002,60,-3.189523354995759,55.94364952132133,null
41,-3.189523354995759,55.94364952132133,50,-3.189330518712853,55.94387933465427,null
42,-3.189330518712853,55.94387933465427,60,-3.189180518712853,55.944139142275404,spoon.invest.every
43,-3.189180518712853,55.944139142275404,330,-3.1889207110917175,55.943989142275406,null
44,-3.1889207110917175,55.943989142275406,330,-3.188660903470582,55.94383914227541,null
45,-3.188660903470582,55.94383914227541,330,-3.1884010958494464,55.94368914227541,null
46,-3.1884010958494464,55.94368914227541,340,-3.1881191880632107,55.94358653623241,scare.cubs.resort
47,-3.1881191880632107,55.94358653623241,320,-3.187889374730275,55.9433936999495,null
48,-3.187889374730275,55.9433936999495,320,-3.1876595613973393,55.9432008636666,null
49,-3.1876595613973393,55.9432008636666,320,-3.1874297480644036,55.94300802738369,null
50,-3.1874297480644036,55.94300802738369,330,-3.187169940443268,55.94285802738369,null
51,-3.187169940443268,55.94285802738369,320,-3.1869401271103324,55.94266519110079,strut.river.surely
52,-3.1869401271103324,55.94266519110079,10,-3.1866446847844285,55.94271728555409,null
53,-3.1866446847844285,55.94271728555409,10,-3.1863492424585247,55.94276938000739,under.retire.bump
54,-3.1863492424585247,55.94276938000739,30,-3.186089434837389,55.94291938000739,null
55,-3.186089434837389,55.94291938000739,30,-3.1858296272162536,55.94306938000739,null
56,-3.1858296272162536,55.94306938000739,30,-3.185569819595118,55.943219380007385,null
57,-3.185569819595118,55.943219380007385,40,-3.1853400062621824,55.94341221629029,null
58,-3.1853400062621824,55.94341221629029,30,-3.185080198641047,55.94356221629029,null
59,-3.185080198641047,55.94356221629029,40,-3.184850385308111,55.943755052573195,null
60,-3.184850385308111,55.943755052573195,30,-3.1845905776869756,55.94390505257319,rider.mile.lime
61,-3.1845905776869756,55.94390505257319,150,-3.184850385308111,55.94405505257319,null
62,-3.184850385308111,55.94405505257319,150,-3.1851101929292467,55.94420505257319,null
63,-3.1851101929292467,55.94420505257319,150,-3.185370000550382,55.94435505257319,null
64,-3.185370000550382,55.94435505257319,150,-3.1856298081715178,55.944505052573184,null
65,-3.1856298081715178,55.944505052573184,160,-3.1859117159577535,55.944607658616185,null
66,-3.1859117159577535,55.944607658616185,150,-3.186171523578889,55.94475765861618,null
67,-3.186171523578889,55.94475765861618,160,-3.1864534313651247,55.944860264659184,laws.merit.bleak
68,-3.1864534313651247,55.944860264659184,130,-3.1866462676480305,55.94509007799212,null
69,-3.1866462676480305,55.94509007799212,130,-3.1868391039309363,55.945319891325056,spent.spoon.bolt
70,-3.1868391039309363,55.945319891325056,140,-3.187068917263872,55.94551272760796,null
71,-3.187068917263872,55.94551272760796,90,-3.187068917263872,55.945812727607965,null
72,-3.187068917263872,55.945812727607965,220,-3.1872987305968077,55.94561989132506,diner.leaves.mutual
73,-3.1872987305968077,55.94561989132506,350,-3.187003288270904,55.94556779687176,null
74,-3.187003288270904,55.94556779687176,350,-3.186707845945,55.945515702418454,null
75,-3.186707845945,55.945515702418454,350,-3.186412403619096,55.94546360796515,null
76,-3.186412403619096,55.94546360796515,0,-3.186112403619096,55.94546360796515,null
77,-3.186112403619096,55.94546360796515,350,-3.185816961293192,55.94541151351185,null
78,-3.185816961293192,55.94541151351185,0,-3.185516961293192,55.94541151351185,null
79,-3.185516961293192,55.94541151351185,350,-3.185221518967288,55.94535941905855,null
80,-3.185221518967288,55.94535941905855,0,-3.184921518967288,55.94535941905855,null
81,-3.184921518967288,55.94535941905855,350,-3.184626076641384,55.945307324605245,settle.title.united
82,-3.184626076641384,55.945307324605245,200,-3.18490798442762,55.945204718562245,null
83,-3.18490798442762,55.945204718562245,200,-3.1851898922138555,55.945102112519244,null
84,-3.1851898922138555,55.945102112519244,200,-3.1854718000000912,55.94499950647624,null
85,-3.1854718000000912,55.94499950647624,200,-3.185753707786327,55.94489690043324,null
86,-3.185753707786327,55.94489690043324,200,-3.1860356155725627,55.94479429439024,null
87,-3.1860356155725627,55.94479429439024,200,-3.1863175233587984,55.94469168834724,null
88,-3.1863175233587984,55.94469168834724,190,-3.186612965684702,55.94463959389394,artist.gets.react
89,-3.186612965684702,55.94463959389394,190,-3.186908408010606,55.94458749944064,null
90,-3.186908408010606,55.94458749944064,190,-3.18720385033651,55.944535404987334,only.fairly.rift
91,-3.18720385033651,55.944535404987334,290,-3.1871012442935123,55.944253497201096,null
92,-3.1871012442935123,55.944253497201096,290,-3.1869986382505147,55.94397158941486,renew.ears.tend
93,-3.1869986382505147,55.94397158941486,10,-3.186703195924611,55.94402368386816,lime.learns.front
94,-3.186703195924611,55.94402368386816,350,-3.186407753598707,55.94397158941486,null
95,-3.186407753598707,55.94397158941486,350,-3.186112311272803,55.943919494961555,teams.mild.played
96,-3.186112311272803,55.943919494961555,210,-3.1863721188939387,55.94376949496156,null
97,-3.1863721188939387,55.94376949496156,210,-3.186631926515074,55.94361949496156,null
98,-3.186631926515074,55.94361949496156,210,-3.1868917341362097,55.94346949496156,null
99,-3.1868917341362097,55.94346949496156,200,-3.1871736419224455,55.94336688891856,scale.chair.kinds
100,-3.1871736419224455,55.94336688891856,120,-3.1873236419224455,55.943626696539695,null
101,-3.1873236419224455,55.943626696539695,130,-3.1875164782053513,55.94385650987263,begins.spider.drips
102,-3.1875164782053513,55.94385650987263,150,-3.187776285826487,55.94400650987263,null
103,-3.187776285826487,55.94400650987263,150,-3.1880360934476224,55.94415650987263,null
104,-3.1880360934476224,55.94415650987263,160,-3.188318001233858,55.94425911591563,trades.rare.cable
1,-3.188396,55.944425,90,-3.188396,55.944725000000005,null
2,-3.188396,55.944725000000005,80,-3.1883439055467,55.94502044232591,null
3,-3.1883439055467,55.94502044232591,90,-3.1883439055467,55.945320442325915,skills.less.herb
4,-3.1883439055467,55.945320442325915,170,-3.188639347872604,55.94537253677922,shady.soft.phones
5,-3.188639347872604,55.94537253677922,250,-3.1887419539156014,55.94509062899298,rooms.lamp.teach
6,-3.1887419539156014,55.94509062899298,180,-3.1890419539156016,55.94509062899298,number.exist.rate
7,-3.1890419539156016,55.94509062899298,120,-3.1891919539156017,55.94535043661411,null
8,-3.1891919539156017,55.94535043661411,110,-3.1892945599585993,55.94563234440035,museum.spicy.horns
9,-3.1892945599585993,55.94563234440035,100,-3.1893466544118994,55.94592778672626,coherent.saints.stuck
10,-3.1893466544118994,55.94592778672626,170,-3.189642096737803,55.94597988117956,null
11,-3.189642096737803,55.94597988117956,170,-3.189937539063707,55.94603197563286,love.behind.orchestra
12,-3.189937539063707,55.94603197563286,180,-3.190237539063707,55.94603197563286,null
13,-3.190237539063707,55.94603197563286,180,-3.1905375390637074,55.94603197563286,null
14,-3.1905375390637074,55.94603197563286,190,-3.1908329813896112,55.94597988117956,null
15,-3.1908329813896112,55.94597988117956,180,-3.1911329813896114,55.94597988117956,simple.rust.audio
16,-3.1911329813896114,55.94597988117956,240,-3.1912829813896115,55.94572007355843,null
17,-3.1912829813896115,55.94572007355843,240,-3.1914329813896116,55.94546026593729,null
18,-3.1914329813896116,55.94546026593729,240,-3.1915829813896117,55.94520045831616,hills.feels.tunes
19,-3.1915829813896117,55.94520045831616,190,-3.1918784237155156,55.945148363862856,null
20,-3.1918784237155156,55.945148363862856,190,-3.1921738660414194,55.945096269409554,useful.hike.trades
21,-3.1921738660414194,55.945096269409554,320,-3.1919440527084837,55.94490343312665,null
22,-3.1919440527084837,55.94490343312665,320,-3.191714239375548,55.94471059684374,null
23,-3.191714239375548,55.94471059684374,320,-3.1914844260426123,55.944517760560835,null
24,-3.1914844260426123,55.944517760560835,330,-3.1912246184214768,55.94436776056084,null
25,-3.1912246184214768,55.94436776056084,320,-3.190994805088541,55.94417492427793,null
26,-3.190994805088541,55.94417492427793,330,-3.1907349974674055,55.94402492427793,null
27,-3.1907349974674055,55.94402492427793,320,-3.19050518413447,55.94383208799503,null
28,-3.19050518413447,55.94383208799503,330,-3.1902453765133343,55.94368208799503,sculpture.shot.melon
29,-3.1902453765133343,55.94368208799503,280,-3.1901932820600343,55.94338664566912,arts.dish.scarcely
30,-3.1901932820600343,55.94338664566912,210,-3.19045308968117,55.943236645669124,null
31,-3.19045308968117,55.943236645669124,210,-3.1907128973023053,55.943086645669126,relate.chill.vest
32,-3.1907128973023053,55.943086645669126,220,-3.190942710635241,55.94289380938622,null
33,-3.190942710635241,55.94289380938622,210,-3.1912025182563766,55.94274380938622,along.spill.limp
34,-3.1912025182563766,55.94274380938622,10,-3.1909070759304727,55.942795903839524,null
35,-3.1909070759304727,55.942795903839524,0,-3.1906070759304725,55.942795903839524,tonic.bliss.cove
36,-3.1906070759304725,55.942795903839524,10,-3.1903116336045687,55.94284799829283,null
37,-3.1903116336045687,55.94284799829283,10,-3.190016191278665,55.94290009274613,second.launch.miles
38,-3.190016191278665,55.94290009274613,60,-3.1898661912786648,55.94315990036726,null
39,-3.1898661912786648,55.94315990036726,50,-3.189673354995759,55.9433897137002,null
40,-3.189673354995759,55.9433897137002,60,-3.189523354995759,55.94364952132133,null
41,-3.189523354995759,55.94364952132133,50,-3.189330518712853,55.94387933465427,null
42,-3.189330518712853,55.94387933465427,60,-3.189180518712853,55.944139142275404,spoon.invest.every
43,-3.189180518712853,55.944139142275404,330,-3.1889207110917175,55.943989142275406,null
44,-3.1889207110917175,55.943989142275406,330,-3.188660903470582,55.94383914227541,null
45,-3.188660903470582,55.94383914227541,330,-3.1884010958494464,55.94368914227541,null
46,-3.1884010958494464,55.94368914227541,340,-3.1881191880632107,55.94358653623241,scare.cubs.resort
47,-3.1881191880632107,55.94358653623241,320,-3.187889374730275,55.9433936999495,null
48,-3.187889374730275,55.9433936999495,320,-3.1876595613973393,55.9432008636666,null
49,-3.1876595613973393,55.9432008636666,320,-3.1874297480644036,55.94300802738369,null
50,-3.1874297480644036,55.94300802738369,330,-3.187169940443268,55.94285802738369,null
51,-3.187169940443268,55.94285802738369,320,-3.1869401271103324,55.94266519110079,strut.river.surely
52,-3.1869401271103324,55.94266519110079,10,-3.1866446847844285,55.94271728555409,null
53,-3.1866446847844285,55.94271728555409,10,-3.1863492424585247,55.94276938000739,under.retire.bump
54,-3.1863492424585247,55.94276938000739,30,-3.186089434837389,55.94291938000739,null
55,-3.186089434837389,55.94291938000739,30,-3.1858296272162536,55.94306938000739,null
56,-3.1858296272162536,55.94306938000739,30,-3.185569819595118,55.943219380007385,null
57,-3.185569819595118,55.943219380007385,40,-3.1853400062621824,55.94341221629029,null
58,-3.1853400062621824,55.94341221629029,30,-3.185080198641047,55.94356221629029,null
59,-3.185080198641047,55.94356221629029,40,-3.184850385308111,55.943755052573195,null
60,-3.184850385308111,55.943755052573195,30,-3.1845905776869756,55.94390505257319,rider.mile.lime
61,-3.1845905776869756,55.94390505257319,150,-3.184850385308111,55.94405505257319,null
62,-3.184850385308111,55.94405505257319,150,-3.1851101929292467,55.94420505257319,null
63,-3.1851101929292467,55.94420505257319,150,-3.185370000550382,55.94435505257319,null
64,-3.185370000550382,55.94435505257319,150,-3.1856298081715178,55.944505052573184,null
65,-3.1856298081715178,55.944505052573184,160,-3.1859117159577535,55.944607658616185,null
66,-3.1859117159577535,55.944607658616185,150,-3.186171523578889,55.94475765861618,null
67,-3.186171523578889,55.94475765861618,160,-3.1864534313651247,55.944860264659184,laws.merit.bleak
68,-3.1864534313651247,55.944860264659184,130,-3.1866462676480305,55.94509007799212,null
69,-3.1866462676480305,55.94509007799212,130,-3.1868391039309363,55.945319891325056,spent.spoon.bolt
70,-3.1868391039309363,55.945319891325056,140,-3.187068917263872,55.94551272760796,null
71,-3.187068917263872,55.94551272760796,90,-3.187068917263872,55.945812727607965,null
72,-3.187068917263872,55.945812727607965,220,-3.1872987305968077,55.94561989132506,diner.leaves.mutual
73,-3.1872987305968077,55.94561989132506,350,-3.187003288270904,55.94556779687176,null
74,-3.187003288270904,55.94556779687176,350,-3.186707845945,55.945515702418454,null
75,-3.186707845945,55.945515702418454,350,-3.186412403619096,55.94546360796515,null
76,-3.186412403619096,55.94546360796515,0,-3.186112403619096,55.94546360796515,null
77,-3.186112403619096,55.94546360796515,350,-3.185816961293192,55.94541151351185,null
78,-3.185816961293192,55.94541151351185,0,-3.185516961293192,55.94541151351185,null
79,-3.185516961293192,55.94541151351185,350,-3.185221518967288,55.94535941905855,null
80,-3.185221518967288,55.94535941905855,0,-3.184921518967288,55.94535941905855,null
81,-3.184921518967288,55.94535941905855,350,-3.184626076641384,55.945307324605245,settle.title.united
82,-3.184626076641384,55.945307324605245,200,-3.18490798442762,55.945204718562245,null
83,-3.18490798442762,55.945204718562245,200,-3.1851898922138555,55.945102112519244,null
84,-3.1851898922138555,55.945102112519244,200,-3.1854718000000912,55.94499950647624,null
85,-3.1854718000000912,55.94499950647624,200,-3.185753707786327,55.94489690043324,null
86,-3.185753707786327,55.94489690043324,200,-3.1860356155725627,55.94479429439024,null
87,-3.1860356155725627,55.94479429439024,200,-3.1863175233587984,55.94469168834724,null
88,-3.1863175233587984,55.94469168834724,190,-3.186612965684702,55.94463959389394,artist.gets.react
89,-3.186612965684702,55.94463959389394,190,-3.186908408010606,55.94458749944064,null
90,-3.186908408010606,55.94458749944064,190,-3.18720385033651,55.944535404987334,only.fairly.rift
91,-3.18720385033651,55.944535404987334,290,-3.1871012442935123,55.944253497201096,null
92,-3.1871012442935123,55.944253497201096,290,-3.1869986382505147,55.94397158941486,renew.ears.tend
93,-3.1869986382505147,55.94397158941486,10,-3.186703195924611,55.94402368386816,lime.learns.front
94,-3.186703195924611,55.94402368386816,350,-3.186407753598707,55.94397158941486,null
95,-3.186407753598707,55.94397158941486,350,-3.186112311272803,55.943919494961555,teams.mild.played
96,-3.186112311272803,55.943919494961555,210,-3.1863721188939387,55.94376949496156,null
97,-3.1863721188939387,55.94376949496156,210,-3.186631926515074,55.94361949496156,null
98,-3.186631926515074,55.94361949496156,210,-3.1868917341362097,55.94346949496156,null
99,-3.1868917341362097,55.94346949496156,200,-3.1871736419224455,55.94336688891856,scale.chair.kinds
100,-3.1871736419224455,55.94336688891856,120,-3.1873236419224455,55.943626696539695,null
101,-3.1873236419224455,55.943626696539695,130,-3.1875164782053513,55.94385650987263,begins.spider.drips
102,-3.1875164782053513,55.94385650987263,150,-3.187776285826487,55.94400650987263,null
103,-3.187776285826487,55.94400650987263,150,-3.1880360934476224,55.94415650987263,null
104,-3.1880360934476224,55.94415650987263,160,-3.188318001233858,55.94425911591563,trades.rare.cable
1,-3.188396,55.944425,90,-3.188396,55.944725000000005,null
2,-3.188396,55.944725000000005,80,-3.1883439055467,55.94502044232591,null
3,-3.1883439055467,55.94502044232591,90,-3.1883439055467,55.945320442325915,skills.less.herb
4,-3.1883439055467,55.945320442325915,170,-3.188639347872604,55.94537253677922,shady.soft.phones
5,-3.188639347872604,55.94537253677922,250,-3.1887419539156014,55.94509062899298,rooms.lamp.teach
6,-3.1887419539156014,55.94509062899298,180,-3.1890419539156016,55.94509062899298,number.exist.rate
7,-3.1890419539156016,55.94509062899298,120,-3.1891919539156017,55.94535043661411,null
8,-3.1891919539156017,55.94535043661411,110,-3.1892945599585993,55.94563234440035,museum.spicy.horns
9,-3.1892945599585993,55.94563234440035,100,-3.1893466544118994,55.94592778672626,coherent.saints.stuck
10,-3.1893466544118994,55.94592778672626,170,-3.189642096737803,55.94597988117956,null
11,-3.189642096737803,55.94597988117956,170,-3.189937539063707,55.94603197563286,love.behind.orchestra
12,-3.189937539063707,55.94603197563286,180,-3.190237539063707,55.94603197563286,null
13,-3.190237539063707,55.94603197563286,180,-3.1905375390637074,55.94603197563286,null
14,-3.1905375390637074,55.94603197563286,190,-3.1908329813896112,55.94597988117956,null
15,-3.1908329813896112,55.94597988117956,180,-3.1911329813896114,55.94597988117956,simple.rust.audio
16,-3.1911329813896114,55.94597988117956,240,-3.1912829813896115,55.94572007355843,null
17,-3.1912829813896115,55.94572007355843,240,-3.1914329813896116,55.94546026593729,null
18,-3.1914329813896116,55.94546026593729,240,-3.1915829813896117,55.94520045831616,hills.feels.tunes
19,-3.1915829813896117,55.94520045831616,190,-3.1918784237155156,55.945148363862856,null
20,-3.1918784237155156,55.945148363862856,190,-3.1921738660414194,55.945096269409554,useful.hike.trades
21,-3.1921738660414194,55.945096269409554,320,-3.1919440527084837,55.94490343312665,null
22,-3.1919440527084837,55.94490343312665,320,-3.191714239375548,55.94471059684374,null
23,-3.191714239375548,55.94471059684374,320,-3.1914844260426123,55.944517760560835,null
24,-3.1914844260426123,55.944517760560835,330,-3.1912246184214768,55.94436776056084,null
25,-3.1912246184214768,55.94436776056084,320,-3.190994805088541,55.94417492427793,null
26,-3.190994805088541,55.94417492427793,330,-3.1907349974674055,55.94402492427793,null
27,-3.1907349974674055,55.94402492427793,320,-3.19050518413447,55.94383208799503,null
28,-3.19050518413447,55.94383208799503,330,-3.1902453765133343,55.94368208799503,sculpture.shot.melon
29,-3.1902453765133343,55.94368208799503,280,-3.1901932820600343,55.94338664566912,arts.dish.scarcely
30,-3.1901932820600343,55.94338664566912,210,-3.19045308968117,55.943236645669124,null
31,-3.19045308968117,55.943236645669124,210,-3.1907128973023053,55.943086645669126,relate.chill.vest
32,-3.1907128973023053,55.943086645669126,220,-3.190942710635241,55.94289380938622,null
33,-3.190942710635241,55.94289380938622,210,-3.1912025182563766,55.94274380938622,along.spill.limp
34,-3.1912025182563766,55.94274380938622,10,-3.1909070759304727,55.942795903839524,null
35,-3.1909070759304727,55.942795903839524,0,-3.1906070759304725,55.942795903839524,tonic.bliss.cove
36,-3.1906070759304725,55.942795903839524,10,-3.1903116336045687,55.94284799829283,null
37,-3.1903116336045687,55.94284799829283,10,-3.190016191278665,55.94290009274613,second.launch.miles
38,-3.190016191278665,55.94290009274613,60,-3.1898661912786648,55.94315990036726,null
39,-3.1898661912786648,55.94315990036726,50,-3.189673354995759,55.9433897137002,null
40,-3.189673354995759,55.9433897137002,60,-3.189523354995759,55.94364952132133,null
41,-3.189523354995759,55.94364952132133,50,-3.189330518712853,55.94387933465427,null
42,-3.189330518712853,55.94387933465427,60,-3.189180518712853,55.944139142275404,spoon.invest.every
43,-3.189180518712853,55.944139142275404,330,-3.1889207110917175,55.943989142275406,null
44,-3.1889207110917175,55.943989142275406,330,-3.188660903470582,55.94383914227541,null
45,-3.188660903470582,55.94383914227541,330,-3.1884010958494464,55.94368914227541,null
46,-3.1884010958494464,55.94368914227541,340,-3.1881191880632107,55.94358653623241,scare.cubs.resort
47,-3.1881191880632107,55.94358653623241,320,-3.187889374730275,55.9433936999495,null
48,-3.187889374730275,55.9433936999495,320,-3.1876595613973393,55.9432008636666,null
49,-3.1876595613973393,55.9432008636666,320,-3.1874297480644036,55.94300802738369,null
50,-3.1874297480644036,55.94300802738369,330,-3.187169940443268,55.94285802738369,null
51,-3.187169940443268,55.94285802738369,320,-3.1869401271103324,55.94266519110079,strut.river.surely
52,-3.1869401271103324,55.94266519110079,10,-3.1866446847844285,55.94271728555409,null
53,-3.1866446847844285,55.94271728555409,10,-3.1863492424585247,55.94276938000739,under.retire.bump
54,-3.1863492424585247,55.94276938000739,30,-3.186089434837389,55.94291938000739,null
55,-3.186089434837389,55.94291938000739,30,-3.1858296272162536,55.94306938000739,null
56,-3.1858296272162536,55.94306938000739,30,-3.185569819595118,55.943219380007385,null
57,-3.185569819595118,55.943219380007385,40,-3.1853400062621824,55.94341221629029,null
58,-3.1853400062621824,55.94341221629029,30,-3.185080198641047,55.94356221629029,null
59,-3.185080198641047,55.94356221629029,40,-3.184850385308111,55.943755052573195,null
60,-3.184850385308111,55.943755052573195,30,-3.1845905776869756,55.94390505257319,rider.mile.lime
61,-3.1845905776869756,55.94390505257319,150,-3.184850385308111,55.94405505257319,null
62,-3.184850385308111,55.94405505257319,150,-3.1851101929292467,55.94420505257319,null
63,-3.1851101929292467,55.94420505257319,150,-3.185370000550382,55.94435505257319,null
64,-3.185370000550382,55.94435505257319,150,-3.1856298081715178,55.944505052573184,null
65,-3.1856298081715178,55.944505052573184,160,-3.1859117159577535,55.944607658616185,null
66,-3.1859117159577535,55.944607658616185,150,-3.186171523578889,55.94475765861618,null
67,-3.186171523578889,55.94475765861618,160,-3.1864534313651247,55.944860264659184,laws.merit.bleak
68,-3.1864534313651247,55.944860264659184,130,-3.1866462676480305,55.94509007799212,null
69,-3.1866462676480305,55.94509007799212,130,-3.1868391039309363,55.945319891325056,spent.spoon.bolt
70,-3.1868391039309363,55.945319891325056,140,-3.187068917263872,55.94551272760796,null
71,-3.187068917263872,55.94551272760796,90,-3.187068917263872,55.945812727607965,null
72,-3.187068917263872,55.945812727607965,220,-3.1872987305968077,55.94561989132506,diner.leaves.mutual
73,-3.1872987305968077,55.94561989132506,350,-3.187003288270904,55.94556779687176,null
74,-3.187003288270904,55.94556779687176,350,-3.186707845945,55.945515702418454,null
75,-3.186707845945,55.945515702418454,350,-3.186412403619096,55.94546360796515,null
76,-3.186412403619096,55.94546360796515,0,-3.186112403619096,55.94546360796515,null
77,-3.186112403619096,55.94546360796515,350,-3.185816961293192,55.94541151351185,null
78,-3.185816961293192,55.94541151351185,0,-3.185516961293192,55.94541151351185,null
79,-3.185516961293192,55.94541151351185,350,-3.185221518967288,55.94535941905855,null
80,-3.185221518967288,55.94535941905855,0,-3.184921518967288,55.94535941905855,null
81,-3.184921518967288,55.94535941905855,350,-3.184626076641384,55.945307324605245,settle.title.united
82,-3.184626076641384,55.945307324605245,200,-3.18490798442762,55.945204718562245,null
83,-3.18490798442762,55.945204718562245,200,-3.1851898922138555,55.945102112519244,null
84,-3.1851898922138555,55.945102112519244,200,-3.1854718000000912,55.94499950647624,null
85,-3.1854718000000912,55.94499950647624,200,-3.185753707786327,55.94489690043324,null
86,-3.185753707786327,55.94489690043324,200,-3.1860356155725627,55.94479429439024,null
87,-3.1860356155725627,55.94479429439024,200,-3.1863175233587984,55.94469168834724,null
88,-3.1863175233587984,55.94469168834724,190,-3.186612965684702,55.94463959389394,artist.gets.react
89,-3.186612965684702,55.94463959389394,190,-3.186908408010606,55.94458749944064,null
90,-3.186908408010606,55.94458749944064,190,-3.18720385033651,55.944535404987334,only.fairly.rift
91,-3.18720385033651,55.944535404987334,290,-3.1871012442935123,55.944253497201096,null
92,-3.1871012442935123,55.944253497201096,290,-3.1869986382505147,55.94397158941486,renew.ears.tend
93,-3.1869986382505147,55.94397158941486,10,-3.186703195924611,55.94402368386816,lime.learns.front
94,-3.186703195924611,55.94402368386816,350,-3.186407753598707,55.94397158941486,null
95,-3.186407753598707,55.94397158941486,350,-3.186112311272803,55.943919494961555,teams.mild.played
96,-3.186112311272803,55.943919494961555,210,-3.1863721188939387,55.94376949496156,null
97,-3.1863721188939387,55.94376949496156,210,-3.186631926515074,55.94361949496156,null
98,-3.186631926515074,55.94361949496156,210,-3.1868917341362097,55.94346949496156,null
99,-3.1868917341362097,55.94346949496156,200,-3.1871736419224455,55.94336688891856,scale.chair.kinds
100,-3.1871736419224455,55.94336688891856,120,-3.1873236419224455,55.943626696539695,null
101,-3.1873236419224455,55.943626696539695,130,-3.1875164782053513,55.94385650987263,begins.spider.drips
102,-3.1875164782053513,55.94385650987263,150,-3.187776285826487,55.94400650987263,null
103,-3.187776285826487,55.94400650987263,150,-3.1880360934476224,55.94415650987263,null
104,-3.1880360934476224,55.94415650987263,160,-3.188318001233858,55.94425911591563,trades.rare.cable
